1751095879014,2025-06-28T07:31:19.014Z,46413974,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095899571,2025-06-28T07:31:39.571Z,46413981,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095920108,2025-06-28T07:32:00.108Z,46413987,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095940659,2025-06-28T07:32:20.659Z,46413994,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095961603,2025-06-28T07:32:41.603Z,46414001,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095982142,2025-06-28T07:33:02.142Z,46414008,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096002684,2025-06-28T07:33:22.684Z,46414015,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096023229,2025-06-28T07:33:43.229Z,46414022,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096043767,2025-06-28T07:34:03.767Z,46414029,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096064326,2025-06-28T07:34:24.326Z,46414035,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096084874,2025-06-28T07:34:44.874Z,46414042,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096105425,2025-06-28T07:35:05.425Z,46414049,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096125970,2025-06-28T07:35:25.970Z,46414056,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096146766,2025-06-28T07:35:46.766Z,46414063,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096167318,2025-06-28T07:36:07.318Z,46414070,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096187866,2025-06-28T07:36:27.866Z,46414077,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096208420,2025-06-28T07:36:48.420Z,46414083,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096228966,2025-06-28T07:37:08.966Z,46414090,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096249525,2025-06-28T07:37:29.525Z,46414097,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096270078,2025-06-28T07:37:50.078Z,46414104,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096290644,2025-06-28T07:38:10.644Z,46414111,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096311199,2025-06-28T07:38:31.199Z,46414118,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096331751,2025-06-28T07:38:51.751Z,46414125,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096352300,2025-06-28T07:39:12.300Z,46414131,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096372850,2025-06-28T07:39:32.850Z,46414138,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096393403,2025-06-28T07:39:53.403Z,46414145,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096413968,2025-06-28T07:40:13.968Z,46414152,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096434547,2025-06-28T07:40:34.547Z,46414159,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096455096,2025-06-28T07:40:55.096Z,46414166,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096475651,2025-06-28T07:41:15.651Z,46414173,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096496244,2025-06-28T07:41:36.244Z,46414179,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096516799,2025-06-28T07:41:56.799Z,46414186,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096537352,2025-06-28T07:42:17.352Z,46414193,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096557905,2025-06-28T07:42:37.905Z,46414200,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096578466,2025-06-28T07:42:58.466Z,46414207,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096599016,2025-06-28T07:43:19.016Z,46414214,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096619584,2025-06-28T07:43:39.584Z,46414221,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096640139,2025-06-28T07:44:00.139Z,46414227,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096660690,2025-06-28T07:44:20.690Z,46414234,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096681247,2025-06-28T07:44:41.247Z,46414241,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096701806,2025-06-28T07:45:01.806Z,46414248,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096722363,2025-06-28T07:45:22.363Z,46414255,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096742911,2025-06-28T07:45:42.911Z,46414262,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096763565,2025-06-28T07:46:03.565Z,46414268,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096784129,2025-06-28T07:46:24.129Z,46414275,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096804687,2025-06-28T07:46:44.687Z,46414282,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096825236,2025-06-28T07:47:05.236Z,46414289,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096845794,2025-06-28T07:47:25.794Z,46414296,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096866358,2025-06-28T07:47:46.358Z,46414303,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096886911,2025-06-28T07:48:06.911Z,46414310,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096907476,2025-06-28T07:48:27.476Z,46414317,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096928114,2025-06-28T07:48:48.114Z,46414323,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096948669,2025-06-28T07:49:08.669Z,46414330,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096969252,2025-06-28T07:49:29.252Z,46414337,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751096989823,2025-06-28T07:49:49.823Z,46414344,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097010400,2025-06-28T07:50:10.400Z,46414351,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097030978,2025-06-28T07:50:30.978Z,46414358,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097051534,2025-06-28T07:50:51.534Z,46414365,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097072087,2025-06-28T07:51:12.087Z,46414371,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097092636,2025-06-28T07:51:32.636Z,46414378,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097113240,2025-06-28T07:51:53.240Z,46414385,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097133859,2025-06-28T07:52:13.859Z,46414392,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097154468,2025-06-28T07:52:34.468Z,46414399,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097175043,2025-06-28T07:52:55.043Z,46414406,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097195618,2025-06-28T07:53:15.618Z,46414413,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097216199,2025-06-28T07:53:36.199Z,46414419,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097236764,2025-06-28T07:53:56.764Z,46414426,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097257366,2025-06-28T07:54:17.366Z,46414433,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097278044,2025-06-28T07:54:38.044Z,46414440,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097298598,2025-06-28T07:54:58.598Z,46414447,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097319599,2025-06-28T07:55:19.599Z,46414454,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097340162,2025-06-28T07:55:40.162Z,46414461,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097360722,2025-06-28T07:56:00.722Z,46414468,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097381296,2025-06-28T07:56:21.296Z,46414474,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097401873,2025-06-28T07:56:41.873Z,46414481,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097422451,2025-06-28T07:57:02.451Z,46414488,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097443019,2025-06-28T07:57:23.019Z,46414495,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097463576,2025-06-28T07:57:43.576Z,46414502,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097484136,2025-06-28T07:58:04.136Z,46414509,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097504705,2025-06-28T07:58:24.705Z,46414516,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097525270,2025-06-28T07:58:45.270Z,46414522,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097545826,2025-06-28T07:59:05.826Z,46414529,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097566388,2025-06-28T07:59:26.388Z,46414536,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097586953,2025-06-28T07:59:46.953Z,46414543,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097607520,2025-06-28T08:00:07.520Z,46414550,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097628102,2025-06-28T08:00:28.102Z,46414557,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097648696,2025-06-28T08:00:48.696Z,46414564,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097669265,2025-06-28T08:01:09.265Z,46414570,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097689825,2025-06-28T08:01:29.825Z,46414577,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097710386,2025-06-28T08:01:50.386Z,46414584,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097730996,2025-06-28T08:02:10.996Z,46414591,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097751593,2025-06-28T08:02:31.593Z,46414598,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097772175,2025-06-28T08:02:52.175Z,46414605,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097792759,2025-06-28T08:03:12.759Z,46414612,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097813341,2025-06-28T08:03:33.341Z,46414618,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097833927,2025-06-28T08:03:53.927Z,46414625,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097854557,2025-06-28T08:04:14.557Z,46414632,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097875133,2025-06-28T08:04:35.133Z,46414639,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097896142,2025-06-28T08:04:56.142Z,46414646,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097916757,2025-06-28T08:05:16.757Z,46414653,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097937324,2025-06-28T08:05:37.324Z,46414660,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097957894,2025-06-28T08:05:57.894Z,46414667,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097978505,2025-06-28T08:06:18.505Z,46414674,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751097999050,2025-06-28T08:06:39.050Z,46414680,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098019637,2025-06-28T08:06:59.637Z,46414687,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098040209,2025-06-28T08:07:20.209Z,46414694,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098060769,2025-06-28T08:07:40.769Z,46414701,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098081327,2025-06-28T08:08:01.327Z,46414708,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098101910,2025-06-28T08:08:21.910Z,46414715,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098122475,2025-06-28T08:08:42.475Z,46414722,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098143037,2025-06-28T08:09:03.037Z,46414728,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098163591,2025-06-28T08:09:23.591Z,46414735,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098184136,2025-06-28T08:09:44.136Z,46414742,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098204712,2025-06-28T08:10:04.712Z,46414749,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098225345,2025-06-28T08:10:25.345Z,46414756,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098245932,2025-06-28T08:10:45.932Z,46414763,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098266485,2025-06-28T08:11:06.485Z,46414770,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098287255,2025-06-28T08:11:27.255Z,46414776,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098307816,2025-06-28T08:11:47.816Z,46414783,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098328357,2025-06-28T08:12:08.357Z,46414790,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098348915,2025-06-28T08:12:28.915Z,46414797,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098369479,2025-06-28T08:12:49.479Z,46414804,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098390040,2025-06-28T08:13:10.040Z,46414811,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098410584,2025-06-28T08:13:30.584Z,46414818,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098431123,2025-06-28T08:13:51.123Z,46414824,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098451675,2025-06-28T08:14:11.675Z,46414831,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098472214,2025-06-28T08:14:32.214Z,46414838,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098492787,2025-06-28T08:14:52.787Z,46414845,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098513339,2025-06-28T08:15:13.339Z,46414852,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098533894,2025-06-28T08:15:33.894Z,46414859,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098554443,2025-06-28T08:15:54.443Z,46414865,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098574985,2025-06-28T08:16:14.985Z,46414872,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098595535,2025-06-28T08:16:35.535Z,46414879,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098616077,2025-06-28T08:16:56.077Z,46414886,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751098636622,2025-06-28T08:17:16.622Z,46414893,331334584,331.334584,4532754264814267814468,4532.754264814267814468
